message_function_code-1001,party_id-3039,product_number-7140,location_code-3225,start,end,quantity_value-6060,quantity_qualifier-6063,message
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 06:15:00,2024-12-30 06:30:00,3.319,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 06:30:00,2024-12-30 06:45:00,3.638,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 06:45:00,2024-12-30 07:00:00,4.085,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 07:00:00,2024-12-30 07:15:00,3.459,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 07:15:00,2024-12-30 07:30:00,2.076,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 07:30:00,2024-12-30 07:45:00,1.592,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 07:45:00,2024-12-30 08:00:00,1.475,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 08:00:00,2024-12-30 08:15:00,2.018,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 08:15:00,2024-12-30 08:30:00,4.579,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 08:30:00,2024-12-30 08:45:00,4.099,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 08:45:00,2024-12-30 09:00:00,4.294,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 09:00:00,2024-12-30 09:15:00,2.243,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 09:15:00,2024-12-30 09:30:00,2.971,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 09:30:00,2024-12-30 09:45:00,2.919,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 09:45:00,2024-12-30 10:00:00,3.186,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 10:00:00,2024-12-30 10:15:00,2.447,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 10:15:00,2024-12-30 10:30:00,3.176,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 10:30:00,2024-12-30 10:45:00,2.674,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 10:45:00,2024-12-30 11:00:00,2.764,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 11:00:00,2024-12-30 11:15:00,2.936,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 11:15:00,2024-12-30 11:30:00,2.6,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 11:30:00,2024-12-30 11:45:00,3.101,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 11:45:00,2024-12-30 12:00:00,3.192,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 12:00:00,2024-12-30 12:15:00,2.285,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 12:15:00,2024-12-30 12:30:00,1.332,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 12:30:00,2024-12-30 12:45:00,1.356,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 12:45:00,2024-12-30 13:00:00,1.325,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 13:00:00,2024-12-30 13:15:00,1.739,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 13:15:00,2024-12-30 13:30:00,1.999,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 13:30:00,2024-12-30 13:45:00,3.393,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 13:45:00,2024-12-30 14:00:00,3.116,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 14:00:00,2024-12-30 14:15:00,3.476,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 14:15:00,2024-12-30 14:30:00,3.636,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 14:30:00,2024-12-30 14:45:00,2.786,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 14:45:00,2024-12-30 15:00:00,1.059,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 15:00:00,2024-12-30 15:15:00,1.788,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 15:15:00,2024-12-30 15:30:00,1.95,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 15:30:00,2024-12-30 15:45:00,2.119,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 15:45:00,2024-12-30 16:00:00,2.691,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 16:00:00,2024-12-30 16:15:00,3.077,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 16:15:00,2024-12-30 16:30:00,3.518,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 16:30:00,2024-12-30 16:45:00,4.411,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 16:45:00,2024-12-30 17:00:00,4.669,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 17:00:00,2024-12-30 17:15:00,3.372,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 17:15:00,2024-12-30 17:30:00,4.45,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 17:30:00,2024-12-30 17:45:00,4.13,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 17:45:00,2024-12-30 18:00:00,3.866,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 18:00:00,2024-12-30 18:15:00,2.772,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 18:15:00,2024-12-30 18:30:00,2.813,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 18:30:00,2024-12-30 18:45:00,2.408,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 18:45:00,2024-12-30 19:00:00,2.06,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 19:00:00,2024-12-30 19:15:00,2.639,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 19:15:00,2024-12-30 19:30:00,2.284,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 19:30:00,2024-12-30 19:45:00,2.443,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 19:45:00,2024-12-30 20:00:00,2.372,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 20:00:00,2024-12-30 20:15:00,2.783,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 20:15:00,2024-12-30 20:30:00,2.916,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 20:30:00,2024-12-30 20:45:00,2.992,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 20:45:00,2024-12-30 21:00:00,3.55,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 21:00:00,2024-12-30 21:15:00,2.857,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 21:15:00,2024-12-30 21:30:00,2.152,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 21:30:00,2024-12-30 21:45:00,1.805,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 21:45:00,2024-12-30 22:00:00,1.85,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 22:00:00,2024-12-30 22:15:00,3.183,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 22:15:00,2024-12-30 22:30:00,3.787,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 22:30:00,2024-12-30 22:45:00,3.008,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 22:45:00,2024-12-30 23:00:00,1.473,220,MSCONS_TL_9905048000007_9985046000001_20241231_CS0000000G07JK.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 23:00:00,2024-12-30 23:15:00,1.903,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 23:15:00,2024-12-30 23:30:00,1.7,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 23:30:00,2024-12-30 23:45:00,1.319,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-30 23:45:00,2024-12-31 00:00:00,2.302,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 00:00:00,2024-12-31 00:15:00,2.302,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 00:15:00,2024-12-31 00:30:00,2.91,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 00:30:00,2024-12-31 00:45:00,3.889,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 00:45:00,2024-12-31 01:00:00,3.116,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 01:00:00,2024-12-31 01:15:00,0.071,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 01:15:00,2024-12-31 01:30:00,1.673,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 01:30:00,2024-12-31 01:45:00,1.442,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 01:45:00,2024-12-31 02:00:00,1.538,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 02:00:00,2024-12-31 02:15:00,1.712,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 02:15:00,2024-12-31 02:30:00,2.374,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 02:30:00,2024-12-31 02:45:00,2.195,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 02:45:00,2024-12-31 03:00:00,3.547,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 03:00:00,2024-12-31 03:15:00,3.5,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 03:15:00,2024-12-31 03:30:00,4.056,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 03:30:00,2024-12-31 03:45:00,3.707,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 03:45:00,2024-12-31 04:00:00,2.177,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 04:00:00,2024-12-31 04:15:00,1.388,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 04:15:00,2024-12-31 04:30:00,1.465,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 04:30:00,2024-12-31 04:45:00,1.697,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 04:45:00,2024-12-31 05:00:00,1.523,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 05:00:00,2024-12-31 05:15:00,1.854,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 05:15:00,2024-12-31 05:30:00,2.043,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 05:30:00,2024-12-31 05:45:00,2.901,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 05:45:00,2024-12-31 06:00:00,4.067,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 06:00:00,2024-12-31 06:15:00,3.567,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 06:15:00,2024-12-31 06:30:00,2.48,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 06:30:00,2024-12-31 06:45:00,4.253,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 06:45:00,2024-12-31 07:00:00,4.131,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 07:00:00,2024-12-31 07:15:00,2.429,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 07:15:00,2024-12-31 07:30:00,3.989,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 07:30:00,2024-12-31 07:45:00,4.098,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 07:45:00,2024-12-31 08:00:00,2.912,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 08:00:00,2024-12-31 08:15:00,1.604,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 08:15:00,2024-12-31 08:30:00,0.889,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 08:30:00,2024-12-31 08:45:00,0.939,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 08:45:00,2024-12-31 09:00:00,0.092,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 09:00:00,2024-12-31 09:15:00,0.035,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 09:15:00,2024-12-31 09:30:00,0.034,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 09:30:00,2024-12-31 09:45:00,0.044,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 09:45:00,2024-12-31 10:00:00,0.032,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 10:00:00,2024-12-31 10:15:00,0.05,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 10:15:00,2024-12-31 10:30:00,0.055,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 10:30:00,2024-12-31 10:45:00,0.046,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 10:45:00,2024-12-31 11:00:00,0.04,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 11:00:00,2024-12-31 11:15:00,0.044,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 11:15:00,2024-12-31 11:30:00,0.042,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 11:30:00,2024-12-31 11:45:00,0.059,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 11:45:00,2024-12-31 12:00:00,0.052,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 12:00:00,2024-12-31 12:15:00,0.058,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 12:15:00,2024-12-31 12:30:00,0.042,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 12:30:00,2024-12-31 12:45:00,0.032,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 12:45:00,2024-12-31 13:00:00,0.044,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 13:00:00,2024-12-31 13:15:00,0.054,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 13:15:00,2024-12-31 13:30:00,0.077,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 13:30:00,2024-12-31 13:45:00,0.052,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 13:45:00,2024-12-31 14:00:00,0.043,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 14:00:00,2024-12-31 14:15:00,0.039,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 14:15:00,2024-12-31 14:30:00,0.045,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 14:30:00,2024-12-31 14:45:00,0.034,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 14:45:00,2024-12-31 15:00:00,0.021,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 15:00:00,2024-12-31 15:15:00,0.021,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 15:15:00,2024-12-31 15:30:00,0.011,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 15:30:00,2024-12-31 15:45:00,0.015,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 15:45:00,2024-12-31 16:00:00,0.014,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 16:00:00,2024-12-31 16:15:00,0.008,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 16:15:00,2024-12-31 16:30:00,0.007,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 16:30:00,2024-12-31 16:45:00,0.008,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 16:45:00,2024-12-31 17:00:00,0.004,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 17:00:00,2024-12-31 17:15:00,0.004,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 17:15:00,2024-12-31 17:30:00,0.09,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 17:30:00,2024-12-31 17:45:00,0.103,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 17:45:00,2024-12-31 18:00:00,0.428,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 18:00:00,2024-12-31 18:15:00,0.45,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-31 18:15:00,2024-12-31 18:30:00,2.526,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6Y.json
